,en,nl,it,de,es,pl,sq,ar,bn,bg,zh,cs,da,fa,fr,el,gu,he,hi,hu,is,id,ja,quc,ko,mt,mam,no,pt,ro,ru,si,sl,sw,ta,tet,tr,tzj,uk,vi,cy
,What is Space Scoop?,Wat is Space Scoop?,,Was ist Space Scoop?,¿Qué es Space Scoop?,Czym jest Space Scoop?,,,স্পেস স্কুপ  কি?,Какво е Space Scoop?,,Co je to Space Scoop?,Hvad er Space Scoop?,ملاقه‌ فضایی چیست؟,"Qu'est-ce que ""Scoop de l'Espace"" ?",Τι είναι οι Διαστημικές Ειδήσεις; ,,,अंतरिक्ष स्कूप क्या है?,,Hvað er Space Scoop?,Apa itu Space Scoop,スペース・スクープとは何？,¿Jas uwach ri' Space Scoop?,Space Scoop 이란?,,,Hva er Space Scoop?,O que é o Space Scoop?,Ce este Space Scoop?,Что такое Космический Совок?,Space Scoop යනු කුමක්ද?      ,Kaj so Space Scoop novice?,Space Scoop ni nini?,Space Scoop என்றால் என்ன?,,Uzay Gazetesi Nedir?,Naq k'ari' ja Space Coop,Що таке Space Scoop?,Space Scoop là gì?,
,Discover more Astronomy,Ontdek meer sterrenkunde,,Entdecke mehr Astronomie,Descubre más Astronomía,Poznaj tajniki astronomii,,,আরো জ্যোতির্বিদ্যা আবিষ্কার করো,Открий още астрономически тайни,,Více o astronomii,Opdag Mere Astronomi,نجوم را بیشتر کشف کنید,Découvre plus d'astronomie,Ανακάλυψε περισσότερη Αστρονομία,,,अधिक खगोल विज्ञान की खोज,,Lærðu meira um stjörnufræði,"Topik Astronomi lainnya
",天文学の発見,Chariqa' nik'aj chik Unik'oxik uwakaj,천문학 알아보기,,,Opptag mer astronomi,Descobre mais Astronomia,Descoperă mai multe despre astronomie,Узнайте больше Астрономии,තාරකා විද්‍යාව ගැන තවදුරටත්,Odkrij več astronomije,Vumbua astronomia zaidi,விண்ணியல் பற்றி அறிய,,Gökbilimi biraz daha keşfet,Tawajtaqiij k'iy chirij ja ch'umiil,Дізнайтесь більше про Астрономію,Khám phá thêm về thiên văn học,
,Inspiring a New Generation of Space Explorers,We inspireren een nieuwe generatie van ruimte-onderzoekers,,Wir inspirieren eine neue Generation von Entdeckern des Weltraums,Inspirando a una nueva generación de Exploradores Espaciales,Inspirujemy nowe pokolenie odkrywców kosmosu,,, নতুন প্রজন্মের মহাকাশ অনুসন্ধানকারীদের  অনুপ্রাণিত করা ,Вдъхновяваме ново поколение космически изследователи,,Inspirujeme novou generaci vesmírných badatelů,Inspirerer en Ny Generation af Rumudforskere,الهام بخشیدن به نسل جدیدی از سیاحان فضا,Inspirer une nouvelle génération d'explorateur-trice-s de l'espace,Έμπνευση για τη Νέα Γενιά Εξερευνητών του Διαστήματος,,,अंतरिक्ष खोजकर्ता की एक नई पीढ़ी को प्रेरित कर,,Veitir næstu kynslóð geimkönnuða innblástur,Mengilhami Generasi Baru Penjelajah Antariksa,つぎの宇宙探検家を励ますこと,Uk'utik chi kiwach k'ak' taq nik'ol uwakaj,다음 세대의 우주 탐험가를 위하여,,,Inspirerer en ny generasjon av oppdagere,Inspirando uma nova geração de Exploradores Espaciais,Inspiră o nouă generație de exploratori spațiali,Вдохновляет новое поколение исследователей Космоса,අභ්‍යවකාශ ගවේෂණයේ මීළග පරපුරේ ප්‍රගමනයට,Navdih za novo generacijo raziskovalcev vesolja,Hamasisha kikazi kipya cha wavumbua anga,புதிய தலைமுறை விண்வெளி ஆய்வாளர்களை ஊக்கப்படுத்தல்,,Yeni Nesil Uzay Kaşiflerine İlham Veriyor,,Надихаючи нове покоління дослідників космосу,,
,Space Scoop Friends,Vrienden van Space Scoop,,Freunde von Space Scoop,Amigos de Space Scoop,Przyjaciele Space Scoop,,,স্পেস স্কুপ বন্ধু ,Приятели на Space Scoop,,Přátelé Space Scoop,Space Scoop Venner,دوستان ملاقه فضایی,Ami-e-s de Scoop de l'Espace,Οι φίλοι των Διαστημικών Ειδήσεων,,,अंतरिक्ष स्कूप मित्र,,Vinir Space Scoop,Kawan Space Scoop,スペース・スクープのなかまたち,Achi'il rech Space Scoop,Space Scoop 친구들,,,Venner av Space Scoop,Amigos do Space Scoop,Prietenii Space Scoop,Друзья Космического Совка,Space Scoop මිතුරෝ       ,Prijatelji Space Scoop,Marafiki wa Space Scoop,Space Scoop நண்பர்கள்,,Uzay Gazetesi Dostları,Ruch'alaal Space Coppe,Друзі Space Scoop,Những người bạn Space Scoop,
,Contact Us,Contact,,Kontakt,Contáctanos,Skontaktuj się z nami,,,আমাদের সাথে যোগাযোগ করুন,Свържи се с нас,,Kontaktujte nás,Kontakt Os,تماس با ما,Contacte-nous,Επικοινωνήστε μαζί μας,,,हमसे संपर्क करें,,Hafðu samband,Kontak Kami,お問い合わせ,Chojach'ab'ej,연락처,,,Kontakt oss,Contacta-nos,Contactează-ne!,Контакт с нами,අපව අමතන්න,Kontakt,Wasiliana nasi,எங்கள் தொடர்புகள்,,İletişime Geçin,Qo a kanooj,Контакти,Liên hệ,
,Bringing News from across the Universe to kids around the world,We brengen nieuws vanuit het hele heelal naar kinderen over de hele wereld,,Wir bringen Neuigkeiten aus dem Universum zu den Kindern der Welt,Contando noticias del Universo a niños de todo el mundo ,Kosmiczne nowinki dla dzieci z całego świata,,,মহাবিশ্ব জুড়ে থাকা খবর সংগ্রহ করে আনছি  সারা বিশ্বর শিশুদের জন্য ,Новини от Вселената за деца от цялата Земя,,Přínášíme novinky z vesmíru dětem na celém světě,Leverer Nyheder fra Hele Universet til Børn Overalt på Jorden,رساندن اخبار سراسر کیهان به کودکان سراسر دنیا,Apporter des nouvelles de l'Univers aux enfants du monde entier,Φέρνουμε τις Ειδήσεις του Σύμπαντος στα παιδιά όλου του κόσμου,,,विश्व भर से दुनिया भर के बच्चों के लिये खबर लाना,,Færir börnum um allan heim fréttir af himingeimnum,Menyajikan berita Antariksa untuk anak di seluruh dunia,世界の子どもたちに宇宙からニュースを届けます,utzijoxik taq b'anoj rech uwakaj chi kech ak'alab' rech ronojel we uwachulew,우주로부터 전세계 친구들에게 전하는 소식,,,Nyheter fra hele universet til barn fra alle steder på jordkloden,Partilhando notícias do Universo a crianças de todo o mundo,Aduce știrile din Univers copiilor din lumea întreagă,Несем новости со всей Вселенной для детей по всему миру,විශ්වය සිසාරා එන පුවත් ළමා පරපුර වෙත,Prinašamo novice iz širnega vesolja otrokom širom sveta,Tunaleta habari za kutoka Ulimwenguni kwa Watoto Duniani kote,,,Evrenin her köşesinden yeni haberleri dünyanın her yanından çocuklara iletiyoruz,Konob'al ki samaaj kixiin ak'alaa' rixiin roch'uleew,Доставляємо новини зі всього Всесвіту для дітей в усьому світі,,
Space Scoop Page,,Space Scoop pagina,,Space Scoop-Seite,Página de Space Scoop,Strona Space Scoop,,,"স্পেস স্কুপ পৃষ্ঠা

",,,Strana Space Scoop,Space Scoop Side,صفحه ملاقه فضایی,Page Scoop de l'Espace,Σελίδα Διαμστημικών Ειδήσεων,,"
",अंतरिक्ष स्कूप मित्र,,,Laman Space Scoop,スペース・スクープのページ,Uxaq rech Space Scoop,Space Scoop,,,,Página do Space Scoop,Pagina Space Scoop,Страница Космического Совка,Space Scoop පිටුව     ,Stran Space Scoop,Ukurasa wa Space Scoop,Space Scoop பக்கம்,,Uzay Gazetesi Sayfası,Ruxaaq ja Apace Scoope,Сторінка Space Scoop,,
,Cool Fact,Gaaf weetje,,Tolle Fakten,Dato curioso,Ciekawostka,,,,Интересно,,"""Cool"" zajímavost",Cool Fakta,نکته‌های جالب,Anecdote,Κάτι αξιοπερίεργο,,,,,Fróðleg staðreynd,Fakta Keren,知っ得ダネ,Ajawatal juq'attzij,멋진 사실,,,Kule fakta,Facto curioso,Interesant,Интересные факты,ඔබේ දැනුමට,Kul dejstvo,Dokezo,ஆர்வக்குறிப்பு,,İlginç Gerçekler,Awataltziij,Крутий факт,,
,This Space Scoop is based on a Press Release from INSTITUTION_NAME,Deze Space Scoop is gebaseerd op een persbericht van INSTITUTION_NAME,,Dieser Space Scoop basiert auf einer Pressemitteilung von INSTITUTION_NAME,Este Space Scoop está basado en un comunicado de prensa de INSTITUTION_NAME,Ten Space Scoop oparty jest o komunikat prasowy z INSTITUTIONS_NAME,,,এই স্পেস  স্কুপটি  একটি  INSTITUTION NAME 'র  প্রেস রিলিজ ভিত্তি করে ,Този Space Scoop се позовава на прес-съобщение от INSTITUTION_NAME,,Tento „Space Scoop“ byl vytvořen na základě tiskové zprávy z INSTITUTION_NAME,Dette Space Scoop er baseret på en pressemeddelse fra INSTITUTION_NAME,این ملاقه فضایی بر اساس نشر مطبوعات INSTITUTION_NAME است,Ce scoop de l'espace est tiré d'un communiqué de presse de INSTITUTION_NAME,Αυτή η διαστημική είδηση βασίστηκε σε Δελτίο Τύπου του INSTITUTION_NAME,,, यह अंतरिक्ष स्कूप एक INSTITUTION NAME से  प्रेस विज्ञप्ति पर आधारित है ,,Þetta Space Scoop er byggt á fréttatilkynningu frá INSTITUTION_NAME,Space Scoop disadur dari Rilis Berita INSTITUTION_NAME,この記事は INSTITUTION_NAME の報道発表に基づいています,We Space Scoop elesam chech jun tzijonem rech b'anoj rech INSTITUTION_NAME,이 Space Scoop 은 ____ 에서 출처하였습니다.,,,Denne romnyheten er basert på en pressemelding fra INSTITUTION_NAME,Este Space Scoop é baseado num comunicado de imprensa de INSTITUTION_NAME,Acest Space Scoop este realizat pe baza unui comunicat de presă de la INSTITUTION_NAME,Эти новости основаны на сообщениях Института,INSTITUTION_NAME මාධ්ය නිවේදනයක් පදනම් කරගෙන මෙම Space scoop ලිපිය රචනා කර ඇත       ,To je Space Scoop verzija novice INSTITUTION_NAME,Taarifa hii ya Space Scoop inatokana na taarifa kwa vyombo vya habari ya ,"இந்த Space Scoop, பின்வரும் பத்திரிகை வெளியீட்டை அடிப்படையாகக் கொண்டது: INSTITUTION_NAME",,Bu Uzay Gazetesi'ne kaynak oluşturan Basın Bülteni şu kuruma aittir INSTITUTION_NAME,Jawa' ja Space Scoope too'on rumal jun mokaaj,Цей Space Scoop оснований на прес-релізі INSTITUTION_NAME,,
,This Space Scoop is based on Press Releases from INSTITUTIONS_NAME,Deze Space Scoop is gebaseerd op een persbericht van INSTITUTION_NAME,,Dieser Space Scoop basiert auf Pressemitteilungen von INSTITUTION_NAME,Este Space Scoop está basado en comunicados de prensa de INSTITUTIONS_NAME,Ten Space Scoop oparty jest o komunikaty prasowe z INSTITUTIONS_NAME,,,এই স্পেস স্কুপটি একটি  INSTITUTION NAME 'র প্রেস রিলিজ ভিত্তি করে,Този Space Scoop се позовава на прес-съобщение от INSTITUTIONS_NAME,,Tento „Space Scoop“ byl vytvořen na základě tiskové zprávy z INSTITUTIONS_NAME,Dette Space Scoop er baseret på en pressemeddelse fra INSTITUTIONS_NAME,,Ce scoop de l'espace est basé sur des communiqués de presse de INSTITUTIONS_NAME,Αυτή η διαστημική είδηση βασίστηκε σε Δελτία Τύπου των INSTITUTIONS_NAME,,,यह अंतरिक्ष स्कूप प्रेस पर आधारित है INSTITUTIONS_NAME से विज्ञप्ति,,Þetta Space Scoop er byggt á fréttatilkynningu frá INSTITUTIONS_NAME,Space Scoop disadur dari Press Rilis INSTITUTIONS_NAME,この記事は INSTITUTIONS_NAME の報道発表に基づいています,We Space Scoop elesam chech jun tzijonem rech b'anoj rech INSTITUTION_NAME,이 Space Scoop 은 ____ 에서 출처하였습니다.,,,Denne romnyheten er basert på en pressemeldinger fra INSTITUTIONS_NAME,Este Space Scoop está baseado em comunicados de imprensa de INSTITUTION_NAME,Acest Space Scoop este realizat pe baza unui comunicat de presă de la INSTITUTIONS_NAME,Эти новости основаны на сообщениях Института,INSTITUTION_NAME මාධ්ය නිවේදනයක් පදනම් කරගෙන මෙම Space scoop ලිපිය රචනා කර ඇත       ,To je Space Scoop verzija novice INSTITUTIONS_NAME,Taarifa hii ya Space Scoop inatokana na taarifa kwa vyombo vya habari ya ,"இந்த Space Scoop, பின்வரும் பத்திரிகை வெளியீட்டை அடிப்படையாகக் கொண்டது: INSTITUTION_NAME",,Bu Uzay Gazetesi'ne kaynak oluşturan Basın Bültenleri şu kuruma aittir INSTITUTION_NAME,Jawa' ja Space Scoope too'on rumal jun mokaaj,Цей Space Scoop оснований на прес-релізах INSTITUTION_NAME,,
,Image,Plaatje ,,Bild,Imagen,Ilustracja,,,ছবি  ,Изображение,,Obrázek,Billede,تصویر,Image,Εικόνα,,,छवि,,Mynd,Foto,写真,Wachib'al,그림,,,Bilde,Imagem,Imagine,Изображения,රූපය,Slika,Picha,படங்கள்,,Görüntü,Achib'al,Зображення,,
,Print Friendly Version,Printvriendelijke versie,,Druckerfreundliche Version,Versión para imprimir,Wersja do druku,,,বন্ধুত্বপূর্ণ সংস্করণ প্রিন্ট,Версия за разпечатване,,Verze pro tisk,Printervenlig udgave,نسخه مناسب پرینت,Imprimer une version agréable,Έκδοση για εκτύπωση,,,"
अनुकूल संस्करण प्रिंट",,Prentvæn útgáfa,Versi cetak,印刷用ページ,Okib'al rech Man k'ax ta utz'ajtz'ib'axik,프린트용,,,Utskriftsvennlig versjon,Versão para imprimir,Versiune printabilă,Версия для печати,මුද්‍රණ පිටපත,Verzija za tiskanje,Chapisha,அச்சிடக்கூடிய பதிப்பு,,Yazıcı Dostu Versiyon,Wasab'al achib'al,Версія для друку,,
,Share,Deel,,Teilen,Comparte,Podziel się,,,প্রদান করা,Сподели,,Sdílej,Del,اشتراک‌گذاری,Partager,Μοιράσου το!,,,"
शेयर",,Deila,Bagikan,シェアする,Ukomonexik,나누기,,,Del,Partilhar,Distribuie,Поделиться,බෙදා ගනිමු,Deli z drugimi,Sambaza,ஷேர்,,Paylaş,Yab'al rub'i'xiik,Поширити,,
,Related Space Scoops,Gerelateerde Space Scoops,,Ähnliche Space Scoops,Space Scoop relacionados,Powiązane Space Scoops,,,স্পেস স্কুপ সম্পর্কিত ,Подобни новини,,Související Space Scoop,Relaterede Space Scoops,ملاقه‌های فضایی مرتبط,Scoops de l'Espace liés à ce sujet,Σχετιζόμενες Διαστημικές Ειδήσεις,,,"अंतरिक्ष स्कूप 
संबंधित",,Tengd Space Scoops,Space Scoop terkait,スペース・スクープ関連,Ujunamatajem Space Scoops,관련된 Space Scoops,,,Relaterte Space Scoops,Space Scoops relacionados,Articole Space Scoop  asemănatoare,Связь с Космическим Совком,ආශ්‍රීත වෙනත් Space scoop ලිපි,Povezane Space Scoop novice,Space Scoop sawa na hii,தொடர்புள்ள Space Scoops,,İlgili Uzay Gazeteleri,Ru kemeb'a'l rii' ja Space Scoop,Пов'язані Space Scoops,,
,More Space Scoops,Meer Space Scoops,,Weitere Space Scoops,Más Space Scoops,Więcej Space Scoops,,,আরও স্পেস স্কুপ সম্পর্কে,Още новини,,Více Space Scoop,Flere Space Scoops,ملاقه‌های فضایی بیشتر,Autres Scoops de l'Espace,Κι άλλες Διαστημικές Ειδήσεις,,,अंतरिक्ष स्कूप के बारे में अधिक,,Fleiri Space Scoops,Space Scoop lainnya,もっとスペース・スクープについて,Nik'aj chi Space Scoops,더 많은 Space Scoops,,,Flere Space Scoops,Mais space scoops,Mai multe articole Space Scoop,Больше о Космическом Совке,තවත් Space Scoop ලිපි,Več Space Scoop novic,Space Scoop Nyingine,மேலும் Space Scoop,,Daha Fazla Uzay Gazetesi,Nik'aj chik Space Scope,Більше Space Scoops,,
Partners Page,,Partnerpagina,,Partnerseite,Página de colaboradores,Strona partnerów,,,অংশীদারদের পৃষ্ঠা,,,Stránky partnerů,,صفحه شرکا,Page des partenaires,Σελίδες Εταίρων ,,,भागीदारों के पृष्ठ,,,Laman Mitra,協力者のページ,Uxaq Rachi'l,협력처,,,Samarbeidspartnere,Página de colaboradores,Pagina partenerilor,Партнёры страницы,සම්පත් දායක පිටු,Strani partnerjev,Ukurasa wa Wadau,பங்காளர் பக்கம்,,Ortaklar Sayfası,Ruxaaq kixiin ja ne too'oni',Сторінка партнерів,,
,Partner,Partner ,,Partner,Colaborador,Partner,,,অংশীদার,Партньор,,Partner,Partner,شریک,Partenaire,Εταίροι,,,भागीदारों,,Samstarfsaðilar,Mitra,協力者,Rachi'l,협력처,,,Samarbeidspartner,Colaborador,Partener,Партнёр,සම්පත්දායක,Partner,Madau,பங்காளர்,,Ortak,Eto'onelaa',Партнер,,
,[Read more Space Scoops] based on INSTITUTION_NAME Press Releases,[Lees meer Space Scoops] gebaseerd op persberichten van INSTITUTION_NAME,,[Lies weitere Space Scoops] basierend auf Pressemitteilungen von INSTITUTION_NAME,[Lee más Space Scoops] basados en comunicados de prensa de INSTITUTION_NAME,[Przeczytaj więcej Space Scoop] powiązanych z komunikatami prasowymi INSTITUTION_NAME,,,(স্পেস স্কুপ সম্পর্কিত)একটি  INSTITUTION NAME 'র প্রেস রিলিজ ভিত্তিতে ,[Прочети още новини] ,,[Přečti si více Space Scoops] na základě tiskové zprávy od INSTITUTION_NAME,[Læs flere Space Scoops] baserede på INSTITUTION_NAME Pressemeddelelse,بر اساس خبر منتشرشده INSTITUTION_NAME (ملاقه‌های فضایی بیشتری بخوانید),[Lire d'autres Scoops de l'Espace] basés sur des communiqués de presse de INSTITUTION_NAME,[Διάβασε κι άλλες Διαστιμικές Ειδήσεις] βασισμένες σε Δελτία Τύπου του INSTITUTION_NAME ,,,"
[और पढ़ें अंतरिक्ष  स्कूप] INSTITUTION_NAME प्रेस विज्ञप्ति पर आधारित",,[Lestu fleiri Space Scoops] frá INSTITUTION_NAME,[Baca Space Scoop lainnya] yang disadur dari rilis berita INSTITUTION_NAME,[スペース・スクープについてもっと読む]  INSTITUTION_NAME の報道記事にもとづきます,[Usik'ixik nik'aj chik Space Scoops] petinaq pa ub'ixikil INSTITUTION_NAME,[좀 더 자세한 사항은] ____ 출처를 참고하세요.,,,[Les flere Space Scoops] basert på pressemeldinger fra INSTITUTION_NAME,[Lê mais Space Scoops] baseados em comunicados de imprensa de INSTITUTION_NAME,[Citește mai multe articole Space Scoop] realizate pe baza comunicatelor de presă de la  INSTITUTION_NAME ,[Читать больше Космического Совка] использованы материалы Института,INSTITUTION_NAME මාධ්ය නිවේදනයක් පදනම් කරගත් තවත් Space scoop ලිපි       ,"[Preberi več Space Scoop novic], ki temeljijo na novicah INSTITUTION_NAME",Soma Space Scoops nyingine za taarifa kwa vyombo vya habari za,INSTITUTION_NAME இன் பத்திரிகை வெளியீட்டை அடிப்படியாகக் கொண்ட [வேறு Space Scoop களை வாசிக்க],,INSTITUTION_NAME Basın Bültenine göre hazırlanan [Daha fazla Uzay Geazetesine göz atın],(Julee rusik'ib'al chik ja Space Scoope) Jakitoqoonto' ja jule' mokaj chik, [Читай більше Space Scoops] основано на Прес Релізах  INSTITUTION_NAME ,,
,[Learn more] about INSTITUTION_NAME,[Leer meer] over INSTITUTION_NAME,,[Erfahre mehr] über INSTITUTION_NAME,[Aprende más] acerca de INSTITUTION_NAME,[Dowiedz się więcej] o INSTITUTION_NAME,,,INSTITUTION NAME সম্পর্কে আরো পড়ো ..,[Научи повече] за INSTITUTION_NAME,,[Zjisti více] o INSTITUTION_NAME,[Lær mere] om INSTITUTION_NAME,درباره INSTITUTION_NAME (بیشتر بخوانید),[En savoir plus] sur INSTITUTION_NAME,[Μάθε περισσότερα] για το INSTITUTION_NAME,,,INSTITUTION_NAME के बारे में [अधिक जानें ],,[Lærðu meira] um INSTITUTION_NAME,[Lebih lanjut] tentang INSTITUTION_NAME,[もっと知る]  INSTITUTION_NAME について,[Reta'maxik nik'aj chik] chi rij INSTITUTION_NAME,____ 좀 더 알아보기,,,[Lær mer] om INSTITUTION_NAME,[Aprende mais] sobre  INSTITUTION_NAME,[Află mai multe] despre INSTITUTION_NAME,[Узнать больше] об Институте,INSTITUTION_NAME ගැන වැඩිදුර තොරතුරු ,[Preberi več] o INSTITUTION_NAME,Jifunze zaidi kuhusu,INSTITUTION_NAME ஐப் பற்றி [மேலும் அறிய],,INSTITUTION NAME hakkında [Daha dazla bilgi] edinin.,(Ta wojtaqij) k'iy chirij jawa' jun mokaaj ri',[Дізнайся більше] про INSTITUTION_NAME,,
Newsletter,,Nieuwsbrief,,Newsletter,Revista electrónica,Newsletter,,,সংবাদবাহী পত্র,Бюлетин,,Newsletter,Nyhedsbrev,خبرنامه,Lettre d'information,Εφημερίδα,,,"न्यूजलेटर / 
संवादपत्र",,,Buletin elektronik,ニュースレター,No'jwuj,소식지,,,Nyhetsbrev,,Buletin informativ,Рассылка,පුවත්ලිපිය,Bilten,Gazeti,செய்திமடல்,,Bülten,No'jwuuj,Розсилка,,
,Newsletter,Nieuwsbrief,,Newsletter,Revista electrónica,Newsletter,,,সংবাদবাহী পত্র,Бюлетин,,Newsletter,Nyhedsbrev,خبرنامه,Lettre d'information,Εφημερίδα,,,"न्यूजलेटर / 
संवादपत्र",,Fréttabréf,Buletin elektronik,ニュースレター,No'jwuj,소식지,,,Nyhetsbrev,Newsletter,Buletin informativ,Рассылка,පුවත්ලිපිය,Bilten,Gazeti,செய்திமடல்,,Bülten,No'jwuuj,Розсилка,,
